measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,England,Both,40-44 years,Malignant skin melanoma,Number,2019,717.936917117626,974.922635942947,533.408823668918
Incidence,England,Both,40-44 years,Malignant skin melanoma,Rate,2019,20.5935052376113,27.9649561554271,15.3004493042586
Incidence,England,Both,40-44 years,Osteoarthritis hip,Number,2019,1953.37372413208,2908.363167436,1113.15919224798
Incidence,England,Both,40-44 years,Osteoarthritis hip,Rate,2019,56.0311234313299,83.4243102610311,31.9301725670951
Incidence,England,Both,40-44 years,Osteoarthritis knee,Number,2019,20550.7363688417,25484.2468421031,16192.2334355062
Incidence,England,Both,40-44 years,Osteoarthritis knee,Rate,2019,589.483124433301,730.997331807976,464.462595685254
Incidence,England,Both,40-44 years,Rheumatoid arthritis,Number,2019,947.612529744133,1224.63209031247,719.721415221575
Incidence,England,Both,40-44 years,Rheumatoid arthritis,Rate,2019,27.1815853583061,35.1276926491646,20.6446922850718
Incidence,England,Both,40-44 years,Total cancers,Number,2019,7399.82941974778,8887.75255779588,6168.04751794225
Incidence,England,Both,40-44 years,Total cancers,Rate,2019,212.258796392328,254.93880379406,176.926016531572
Incidence,England,Both,40-44 years,"Tracheal, bronchus, and lung cancer",Number,2019,195.867175968322,238.008480697456,159.47520786774
Incidence,England,Both,40-44 years,"Tracheal, bronchus, and lung cancer",Rate,2019,5.6183093778961,6.82710246119844,4.57443188975247
Incidence,England,Both,45-49 years,Appendicitis,Number,2019,5257.79711860665,7566.83089229635,3175.09380886669
Incidence,England,Both,45-49 years,Appendicitis,Rate,2019,138.947322738619,199.967946724252,83.9079131875871
Incidence,England,Both,45-49 years,Asthma,Number,2019,10807.5587566523,21306.2981917201,4000.52140658891
Incidence,England,Both,45-49 years,Asthma,Rate,2019,285.610365082917,563.059590248081,105.721412687634
Incidence,England,Both,45-49 years,Atrial fibrillation and flutter,Number,2019,2885.15370418505,4978.28168717225,1377.90027642206
Incidence,England,Both,45-49 years,Atrial fibrillation and flutter,Rate,2019,76.2456926052255,131.560594041063,36.413644362981
Incidence,England,Both,45-49 years,Colon and rectum cancer,Number,2019,945.872468513489,1164.01455038645,762.239784737752
Incidence,England,Both,45-49 years,Colon and rectum cancer,Rate,2019,24.9964850653932,30.7613058770622,20.1436409555186
Incidence,England,Both,45-49 years,Diabetes mellitus type 1,Number,2019,332.887583518053,743.040706376328,128.153798749396
Incidence,England,Both,45-49 years,Diabetes mellitus type 1,Rate,2019,8.79718967076075,19.636268670664,3.38670869821071
Incidence,England,Both,45-49 years,Diabetes mellitus type 2,Number,2019,24641.221284136,32213.2206984192,18011.8901777926
Incidence,England,Both,45-49 years,Diabetes mellitus type 2,Rate,2019,651.191297268604,851.295832049866,475.998571494815
Incidence,England,Both,45-49 years,Gout,Number,2019,6210.90912556688,10198.1732859363,3535.92598078528
Incidence,England,Both,45-49 years,Gout,Rate,2019,164.135126423265,269.506191079674,93.44359193575
Incidence,England,Both,45-49 years,Idiopathic epilepsy,Number,2019,1222.40785727692,1948.03141569176,638.473467136076
Incidence,England,Both,45-49 years,Idiopathic epilepsy,Rate,2019,32.3044604483127,51.4804477455423,16.8728798196214
Incidence,England,Both,45-49 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1873.67646317802,2917.67607439559,1110.46023434131
Incidence,England,Both,45-49 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,49.5154762277978,77.1051583031083,29.3460308735372
Incidence,England,Both,45-49 years,Ischemic heart disease,Number,2019,6615.53007377335,8467.63881601726,4826.79053592341
Incidence,England,Both,45-49 years,Ischemic heart disease,Rate,2019,174.828007150498,223.773515193186,127.557151266498
Incidence,England,Both,45-49 years,Major depressive disorder,Number,2019,244763.909510124,306187.331136747,187089.941642899
Incidence,England,Both,45-49 years,Major depressive disorder,Rate,2019,6468.35341156757,8091.58454733388,4944.20874677919
Incidence,England,Both,45-49 years,Malignant skin melanoma,Number,2019,878.2199742764,1166.2217231566,630.948579137141
Incidence,England,Both,45-49 years,Malignant skin melanoma,Rate,2019,23.2086387984523,30.8196346296398,16.6740202938972
Incidence,England,Both,45-49 years,Osteoarthritis hip,Number,2019,3607.09306399354,6318.50199619974,1698.9679330127
Incidence,England,Both,45-49 years,Osteoarthritis hip,Rate,2019,95.3243179234283,166.978473357914,44.8984699077624
Incidence,England,Both,45-49 years,Osteoarthritis knee,Number,2019,33748.7805599683,46845.0157270092,23422.8881944966
Incidence,England,Both,45-49 years,Osteoarthritis knee,Rate,2019,891.875931824365,1237.96893871808,618.99452033132
Incidence,England,Both,45-49 years,Rheumatoid arthritis,Number,2019,1514.16515610285,2096.01009539272,1038.33881290249
Incidence,England,Both,45-49 years,Rheumatoid arthritis,Rate,2019,40.0147038538355,55.3910667563217,27.4400846768752
Incidence,England,Both,45-49 years,Total cancers,Number,2019,12089.8775479832,14486.0079148052,9882.64462990986
Incidence,England,Both,45-49 years,Total cancers,Rate,2019,319.498086296489,382.820403969113,261.167744195323
Incidence,England,Both,45-49 years,"Tracheal, bronchus, and lung cancer",Number,2019,498.396404230597,614.255022192062,402.392478794195
Incidence,England,Both,45-49 years,"Tracheal, bronchus, and lung cancer",Rate,2019,13.171076111957,16.2328611939588,10.6339891702453
Incidence,England,Both,5-9 years,Appendicitis,Number,2019,4408.15777149103,6833.38950090243,2648.22896998759
Incidence,England,Both,5-9 years,Appendicitis,Rate,2019,130.162547469082,201.773945351573,78.1959827400679
Incidence,England,Both,5-9 years,Asthma,Number,2019,51919.4775012899,93640.6323108102,25288.0288296003
Incidence,England,Both,5-9 years,Asthma,Rate,2019,1533.06024991609,2764.98797910948,746.696108342561
Incidence,England,Both,5-9 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Incidence,England,Both,5-9 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Incidence,England,Both,5-9 years,Colon and rectum cancer,Number,2019,3.38061279001635,3.85720270839519,2.93679820545685
Incidence,England,Both,5-9 years,Colon and rectum cancer,Rate,2019,0.0998215571141532,0.113894138244408,0.0867167546264109
Incidence,England,Both,5-9 years,Diabetes mellitus type 1,Number,2019,1134.87454212811,1687.20670387145,639.655405704607
Incidence,England,Both,5-9 years,Diabetes mellitus type 1,Rate,2019,33.5101802427635,49.8192519567058,18.8875220499921
Incidence,England,Both,5-9 years,Diabetes mellitus type 2,Number,2019,0,0,0
Incidence,England,Both,5-9 years,Diabetes mellitus type 2,Rate,2019,0,0,0
Incidence,England,Both,5-9 years,Gout,Number,2019,0,0,0
Incidence,England,Both,5-9 years,Gout,Rate,2019,0,0,0
Incidence,England,Both,5-9 years,Idiopathic epilepsy,Number,2019,2459.88253998139,4341.19658067018,1168.1006500686
Incidence,England,Both,5-9 years,Idiopathic epilepsy,Rate,2019,72.634554949333,128.18534074677,34.4912691865365
Incidence,England,Both,5-9 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,169.74973256473,286.643565685023,85.2330769930035
Incidence,England,Both,5-9 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,5.01231098526385,8.46391137959743,2.51673261374337
Incidence,England,Both,5-9 years,Ischemic heart disease,Number,2019,0,0,0
Incidence,England,Both,5-9 years,Ischemic heart disease,Rate,2019,0,0,0
Incidence,England,Both,5-9 years,Major depressive disorder,Number,2019,8463.26993134903,14188.2892888293,4206.46530080503
Incidence,England,Both,5-9 years,Major depressive disorder,Rate,2019,249.90048707133,418.946864834571,124.207042437115
Incidence,England,Both,5-9 years,Malignant skin melanoma,Number,2019,9.02803461422207,11.791296629981,5.95959077136639
Incidence,England,Both,5-9 years,Malignant skin melanoma,Rate,2019,0.266576661939376,0.348169300392986,0.175972720779434
Incidence,England,Both,5-9 years,Osteoarthritis hip,Number,2019,0,0,0
Incidence,England,Both,5-9 years,Osteoarthritis hip,Rate,2019,0,0,0
Incidence,England,Both,5-9 years,Osteoarthritis knee,Number,2019,0,0,0
Incidence,England,Both,5-9 years,Osteoarthritis knee,Rate,2019,0,0,0
Incidence,England,Both,5-9 years,Rheumatoid arthritis,Number,2019,231.242522383038,325.558568419739,161.259908535147
Incidence,England,Both,5-9 years,Rheumatoid arthritis,Rate,2019,6.82804866722628,9.61298002761084,4.76162641802774
Incidence,England,Both,5-9 years,Total cancers,Number,2019,509.189409555305,578.497601555077,438.926612923705
Incidence,England,Both,5-9 years,Total cancers,Rate,2019,15.0351675524487,17.0816757081936,12.9604721635906
Incidence,England,Both,5-9 years,"Tracheal, bronchus, and lung cancer",Number,2019,0,0,0
Incidence,England,Both,5-9 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0,0,0
Incidence,England,Both,50-54 years,Appendicitis,Number,2019,4537.59412985299,6716.06646571765,2846.23556899229
Incidence,England,Both,50-54 years,Appendicitis,Rate,2019,115.715208891522,171.269402192004,72.5831209216358
Incidence,England,Both,50-54 years,Asthma,Number,2019,11786.8898979264,22364.3367801061,4942.66954471689
Incidence,England,Both,50-54 years,Asthma,Rate,2019,300.582729016382,570.322913017824,126.045217461354
Incidence,England,Both,50-54 years,Atrial fibrillation and flutter,Number,2019,6164.72528389956,8611.26660322189,3995.14683841355
Incidence,England,Both,50-54 years,Atrial fibrillation and flutter,Rate,2019,157.20940515418,219.599744996298,101.882018913469
Incidence,England,Both,50-54 years,Colon and rectum cancer,Number,2019,1826.40480973912,2243.04907553481,1468.98344671032
Incidence,England,Both,50-54 years,Colon and rectum cancer,Rate,2019,46.5759625103999,57.2009935004602,37.4612011409184
Incidence,England,Both,50-54 years,Diabetes mellitus type 1,Number,2019,295.738306782856,712.555240170992,93.9932769594794
Incidence,England,Both,50-54 years,Diabetes mellitus type 1,Rate,2019,7.54175427931278,18.1711885425519,2.39696441914193
Incidence,England,Both,50-54 years,Diabetes mellitus type 2,Number,2019,28168.2382226998,35571.8780473484,21799.3142198243
Incidence,England,Both,50-54 years,Diabetes mellitus type 2,Rate,2019,718.330788688559,907.134305343004,555.914021054289
Incidence,England,Both,50-54 years,Gout,Number,2019,7981.76829905528,11939.4648402097,4972.4389584556
Incidence,England,Both,50-54 years,Gout,Rate,2019,203.546628371286,304.47361057447,126.804380540019
Incidence,England,Both,50-54 years,Idiopathic epilepsy,Number,2019,1166.01050210866,1847.72839780711,635.160086639469
Incidence,England,Both,50-54 years,Idiopathic epilepsy,Rate,2019,29.7349531403734,47.119744826974,16.1975002615373
Incidence,England,Both,50-54 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,2637.62490630307,4105.15733200343,1550.21177330033
Incidence,England,Both,50-54 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,67.2632474998885,104.687445507766,39.5326408753435
Incidence,England,Both,50-54 years,Ischemic heart disease,Number,2019,11516.8142404037,14136.8025543923,9316.80926793628
Incidence,England,Both,50-54 years,Ischemic heart disease,Rate,2019,293.695409385668,360.508898289832,237.59210272882
Incidence,England,Both,50-54 years,Major depressive disorder,Number,2019,247295.32760944,305213.68821819,193264.46588372
Incidence,England,Both,50-54 years,Major depressive disorder,Rate,2019,6306.38829153083,7783.39020150841,4928.52322201142
Incidence,England,Both,50-54 years,Malignant skin melanoma,Number,2019,1033.75703593038,1385.88288543142,712.299515443915
Incidence,England,Both,50-54 years,Malignant skin melanoma,Rate,2019,26.3622985953661,35.3420167158226,18.1646671923902
Incidence,England,Both,50-54 years,Osteoarthritis hip,Number,2019,5372.14771900031,7703.0551313341,3467.5242042857
Incidence,England,Both,50-54 years,Osteoarthritis hip,Rate,2019,136.997531667817,196.439039745963,88.4268791242311
Incidence,England,Both,50-54 years,Osteoarthritis knee,Number,2019,45981.3800642229,57464.2007251322,35754.3408470501
Incidence,England,Both,50-54 years,Osteoarthritis knee,Rate,2019,1172.59165253381,1465.42017650849,911.787370464786
Incidence,England,Both,50-54 years,Rheumatoid arthritis,Number,2019,2041.1226453851,2582.52496194975,1559.44363576217
Incidence,England,Both,50-54 years,Rheumatoid arthritis,Rate,2019,52.0515776697742,65.8581192781269,39.7680667117359
Incidence,England,Both,50-54 years,Total cancers,Number,2019,19356.1488931982,23136.3809739232,16047.5330859309
Incidence,England,Both,50-54 years,Total cancers,Rate,2019,493.609773905541,590.011155862921,409.235288589436
Incidence,England,Both,50-54 years,"Tracheal, bronchus, and lung cancer",Number,2019,1332.84622075853,1642.14421312439,1079.52361850213
Incidence,England,Both,50-54 years,"Tracheal, bronchus, and lung cancer",Rate,2019,33.98950510815,41.8770509688247,27.5294126013763
Incidence,England,Both,55-59 years,Appendicitis,Number,2019,3399.07421720799,5076.38034986086,2132.10691451269
Incidence,England,Both,55-59 years,Appendicitis,Rate,2019,93.5010672936106,139.640075611582,58.6495790770856
Incidence,England,Both,55-59 years,Asthma,Number,2019,14560.0912368849,26435.0735667198,6074.34349400807
Incidence,England,Both,55-59 years,Asthma,Rate,2019,400.516135731608,727.170821972718,167.091850163918
Incidence,England,Both,55-59 years,Atrial fibrillation and flutter,Number,2019,10262.5651817892,15682.8966740887,5621.48291841591
Incidence,England,Both,55-59 years,Atrial fibrillation and flutter,Rate,2019,282.300631392428,431.402047610242,154.634650218503
Incidence,England,Both,55-59 years,Colon and rectum cancer,Number,2019,2787.30135688245,3447.99563337502,2239.38721507316
Incidence,England,Both,55-59 years,Colon and rectum cancer,Rate,2019,76.6725393691193,94.8467880201469,61.6006245562347
Incidence,England,Both,55-59 years,Diabetes mellitus type 1,Number,2019,252.211070643097,679.350330606596,93.4340926074127
Incidence,England,Both,55-59 years,Diabetes mellitus type 1,Rate,2019,6.93777269381429,18.6874357307089,2.5701667048562
Incidence,England,Both,55-59 years,Diabetes mellitus type 2,Number,2019,27246.0338990192,36729.9365692859,19684.601359155
Incidence,England,Both,55-59 years,Diabetes mellitus type 2,Rate,2019,749.478559832313,1010.35989548818,541.480155688412
Incidence,England,Both,55-59 years,Gout,Number,2019,8892.69111211602,13974.5732799258,5237.01457657419
Incidence,England,Both,55-59 years,Gout,Rate,2019,244.618404001261,384.409822542537,144.058770433114
Incidence,England,Both,55-59 years,Idiopathic epilepsy,Number,2019,1097.26506379564,1827.24356200726,553.306452824188
Incidence,England,Both,55-59 years,Idiopathic epilepsy,Rate,2019,30.1833522932478,50.2634577344984,15.2202454473025
Incidence,England,Both,55-59 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,3492.34292514464,5635.33077112331,2004.74718913716
Incidence,England,Both,55-59 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,96.0666846293614,155.015574236375,55.146192716015
Incidence,England,Both,55-59 years,Ischemic heart disease,Number,2019,16246.2883807802,21540.8004561802,11688.6334524331
Incidence,England,Both,55-59 years,Ischemic heart disease,Rate,2019,446.899716244055,592.540116604431,321.528637848927
Incidence,England,Both,55-59 years,Major depressive disorder,Number,2019,223015.232140808,290217.323144493,160334.880376783
Incidence,England,Both,55-59 years,Major depressive disorder,Rate,2019,6134.65929114837,7983.24123778444,4410.46046118305
Incidence,England,Both,55-59 years,Malignant skin melanoma,Number,2019,1170.12324626701,1503.03027217989,772.437668268788
Incidence,England,Both,55-59 years,Malignant skin melanoma,Rate,2019,32.1875208952917,41.3450621089591,21.2480639685015
Incidence,England,Both,55-59 years,Osteoarthritis hip,Number,2019,6569.49712481924,10637.3529339649,3342.05833793362
Incidence,England,Both,55-59 years,Osteoarthritis hip,Rate,2019,180.712439182177,292.610219414834,91.9326856625627
Incidence,England,Both,55-59 years,Osteoarthritis knee,Number,2019,51729.9333766579,69537.1367381075,36179.7577572167
