measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,United Kingdom,Male,All ages,Prostate cancer,Rate,2019,48.0136665539883,61.5604622680399,37.6636787882795
Deaths,United States of America,Female,1-4 years,Breast cancer,Number,2019,0,0,0
Deaths,United States of America,Female,1-4 years,Breast cancer,Rate,2019,0,0,0
Deaths,United States of America,Male,1-4 years,Prostate cancer,Number,2019,0,0,0
Deaths,United States of America,Male,1-4 years,Prostate cancer,Rate,2019,0,0,0
Deaths,United States of America,Female,10-14 years,Breast cancer,Number,2019,0,0,0
Deaths,United States of America,Female,10-14 years,Breast cancer,Rate,2019,0,0,0
Deaths,United States of America,Male,10-14 years,Prostate cancer,Number,2019,0,0,0
Deaths,United States of America,Male,10-14 years,Prostate cancer,Rate,2019,0,0,0
Deaths,United States of America,Female,15-19 years,Breast cancer,Number,2019,4.58137316193943,5.15800111517393,4.13710762682237
Deaths,United States of America,Female,15-19 years,Breast cancer,Rate,2019,0.0433442038032484,0.0487996597637633,0.0391410238359738
Deaths,United States of America,Male,15-19 years,Prostate cancer,Number,2019,0,0,0
Deaths,United States of America,Male,15-19 years,Prostate cancer,Rate,2019,0,0,0
Deaths,United States of America,Female,20-24 years,Breast cancer,Number,2019,15.7826434940936,17.1822679304531,14.5592189021148
Deaths,United States of America,Female,20-24 years,Breast cancer,Rate,2019,0.149107006958302,0.162330001613751,0.137548665719877
Deaths,United States of America,Male,20-24 years,Prostate cancer,Number,2019,2.64782416692444,4.02252291154138,2.28919247013801
Deaths,United States of America,Male,20-24 years,Prostate cancer,Rate,2019,0.0240277137405897,0.0365024348069702,0.0207733058926942
Deaths,United States of America,Female,25-29 years,Breast cancer,Number,2019,96.259283937956,105.495809742817,86.6725224341167
Deaths,United States of America,Female,25-29 years,Breast cancer,Rate,2019,0.849842474863094,0.931388811258031,0.765204019339196
Deaths,United States of America,Male,25-29 years,Prostate cancer,Number,2019,3.95106880264631,5.73823197622169,3.28665185539075
Deaths,United States of America,Male,25-29 years,Prostate cancer,Rate,2019,0.0340891019688693,0.0495084203108368,0.0283566335669854
Deaths,United States of America,Female,30-34 years,Breast cancer,Number,2019,368.864151478116,399.394446852805,335.753480749663
Deaths,United States of America,Female,30-34 years,Breast cancer,Rate,2019,3.34660571479937,3.62359891288061,3.04620146180637
Deaths,United States of America,Male,30-34 years,Prostate cancer,Number,2019,5.05524820238236,7.01512232252698,4.07947282169111
Deaths,United States of America,Male,30-34 years,Prostate cancer,Rate,2019,0.0455993750557075,0.0632778413720266,0.0367976810986635
Deaths,United States of America,Female,35-39 years,Breast cancer,Number,2019,786.982517748943,841.709122101547,733.075266506503
Deaths,United States of America,Female,35-39 years,Breast cancer,Rate,2019,7.19892765892802,7.699539625354,6.70581073036394
Deaths,United States of America,Male,35-39 years,Prostate cancer,Number,2019,7.21543262096929,9.8970084584767,5.86356850812642
Deaths,United States of America,Male,35-39 years,Prostate cancer,Rate,2019,0.0667592436517335,0.0915699492754677,0.0542514107283088
Deaths,United States of America,Female,40-44 years,Breast cancer,Number,2019,1375.69557661961,1471.4062206252,1280.9368528357
Deaths,United States of America,Female,40-44 years,Breast cancer,Rate,2019,13.7013946161447,14.654635525524,12.7576344631347
Deaths,United States of America,Male,40-44 years,Prostate cancer,Number,2019,19.945197531381,26.8802216993197,16.0614728977937
Deaths,United States of America,Male,40-44 years,Prostate cancer,Rate,2019,0.202137394169427,0.272421366619613,0.162777243643477
Deaths,United States of America,Female,45-49 years,Breast cancer,Number,2019,2155.88622714223,2307.08082382737,2023.04223627068
Deaths,United States of America,Female,45-49 years,Breast cancer,Rate,2019,20.6361240461132,22.0833573986971,19.3645425313317
Deaths,United States of America,Male,45-49 years,Prostate cancer,Number,2019,103.097549535549,136.548360271516,82.2544849265229
Deaths,United States of America,Male,45-49 years,Prostate cancer,Rate,2019,1.01138227844686,1.33953321249375,0.806912761285119
Deaths,United States of America,Female,5-9 years,Breast cancer,Number,2019,0,0,0
Deaths,United States of America,Female,5-9 years,Breast cancer,Rate,2019,0,0,0
Deaths,United States of America,Male,5-9 years,Prostate cancer,Number,2019,0,0,0
Deaths,United States of America,Male,5-9 years,Prostate cancer,Rate,2019,0,0,0
Deaths,United States of America,Female,50-54 years,Breast cancer,Number,2019,3423.83492149996,3625.97960692346,3230.26143262653
Deaths,United States of America,Female,50-54 years,Breast cancer,Rate,2019,32.428049604565,34.3426155916835,30.5946636957121
Deaths,United States of America,Male,50-54 years,Prostate cancer,Number,2019,402.956130382316,515.07867005948,320.207090855326
Deaths,United States of America,Male,50-54 years,Prostate cancer,Rate,2019,3.9217103251698,5.01292618809516,3.11636766317088
Deaths,United States of America,Female,55-59 years,Breast cancer,Number,2019,5112.4223136973,5401.1782631743,4839.17689459692
Deaths,United States of America,Female,55-59 years,Breast cancer,Rate,2019,44.8726885749054,47.4071536484024,42.4743623327715
Deaths,United States of America,Male,55-59 years,Prostate cancer,Number,2019,1173.83134182809,1562.35220089032,969.608024730524
Deaths,United States of America,Male,55-59 years,Prostate cancer,Rate,2019,10.8371874209996,14.4241365989522,8.9517322586952
Deaths,United States of America,Female,60-64 years,Breast cancer,Number,2019,6225.11153320308,6574.78033800156,5884.82463870309
Deaths,United States of America,Female,60-64 years,Breast cancer,Rate,2019,57.8861581176132,61.137663510794,54.7218933690517
Deaths,United States of America,Male,60-64 years,Prostate cancer,Number,2019,2812.35748361103,3934.71266323181,2442.81495784013
Deaths,United States of America,Male,60-64 years,Prostate cancer,Rate,2019,28.2375196189277,39.5065444810354,24.527122067303
Deaths,United States of America,Female,65-69 years,Breast cancer,Number,2019,6531.43343751599,6904.40265157374,6167.26980317194
Deaths,United States of America,Female,65-69 years,Breast cancer,Rate,2019,70.5080899336102,74.5343648912945,66.5768729157046
Deaths,United States of America,Male,65-69 years,Prostate cancer,Number,2019,4459.75582496669,6745.36577547242,3942.37792086695
Deaths,United States of America,Male,65-69 years,Prostate cancer,Rate,2019,53.8817422806243,81.4959550628005,47.6309016551512
Deaths,United States of America,Female,70-74 years,Breast cancer,Number,2019,6781.91793698158,7165.75196384757,6391.02546259461
Deaths,United States of America,Female,70-74 years,Breast cancer,Rate,2019,91.7131151828102,96.9037728469324,86.427004843424
Deaths,United States of America,Male,70-74 years,Prostate cancer,Number,2019,6374.14600686077,9868.92552399088,5611.04990357913
Deaths,United States of America,Male,70-74 years,Prostate cancer,Rate,2019,99.516542711624,154.07889109678,87.6026822707802
Deaths,United States of America,Female,75-79 years,Breast cancer,Number,2019,6033.73117211022,6447.34076493549,5532.38217440817
Deaths,United States of America,Female,75-79 years,Breast cancer,Rate,2019,115.595880429741,123.519926707743,105.990898514104
Deaths,United States of America,Male,75-79 years,Prostate cancer,Number,2019,8413.49712118032,13235.363913189,7398.86744407238
Deaths,United States of America,Male,75-79 years,Prostate cancer,Rate,2019,199.170174746762,313.316770120559,175.151153026994
Deaths,United States of America,Female,80-84 years,Breast cancer,Number,2019,5445.4456479066,5961.02006148118,4637.71083307335
Deaths,United States of America,Female,80-84 years,Breast cancer,Rate,2019,155.356110292943,170.065215963716,132.311800039121
Deaths,United States of America,Male,80-84 years,Prostate cancer,Number,2019,8795.45261598238,13640.698991138,7461.66050954016
Deaths,United States of America,Male,80-84 years,Prostate cancer,Rate,2019,340.518659767037,528.103867026416,288.880487142668
Deaths,United States of America,Female,85-89 years,Breast cancer,Number,2019,4589.14864942291,5119.43934254773,3678.24005486743
Deaths,United States of America,Female,85-89 years,Breast cancer,Rate,2019,195.097651821203,217.641804759963,156.372358439418
Deaths,United States of America,Male,85-89 years,Prostate cancer,Number,2019,8183.69336623181,11901.2544237733,6648.31225839873
Deaths,United States of America,Male,85-89 years,Prostate cancer,Rate,2019,558.328189083322,811.956843063491,453.577618023754
Deaths,United States of America,Female,90-94 years,Breast cancer,Number,2019,3405.18646473886,3915.6746489284,2569.21812630739
Deaths,United States of America,Female,90-94 years,Breast cancer,Rate,2019,254.394348056588,292.531850995784,191.940904565783
Deaths,United States of America,Male,90-94 years,Prostate cancer,Number,2019,5346.18556373235,7397.15641297108,4066.03112049419
Deaths,United States of America,Male,90-94 years,Prostate cancer,Rate,2019,800.091897112599,1107.03319911717,608.508349389183
Deaths,United States of America,Female,All ages,Breast cancer,Number,2019,54402.3515556888,57271.2945882664,50419.8796233663
Deaths,United States of America,Female,All ages,Breast cancer,Rate,2019,32.6369090803121,34.3580374917373,30.2477554747543
Deaths,United States of America,Male,All ages,Prostate cancer,Number,2019,48323.4411368849,70587.7159486386,41349.2928784864
Deaths,United States of America,Male,All ages,Prostate cancer,Rate,2019,29.9607654969142,43.7647227669325,25.6367600950907
Deaths,Wales,Female,1-4 years,Breast cancer,Number,2019,0,0,0
Deaths,Wales,Female,1-4 years,Breast cancer,Rate,2019,0,0,0
Deaths,Wales,Male,1-4 years,Prostate cancer,Number,2019,0,0,0
Deaths,Wales,Male,1-4 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Wales,Female,10-14 years,Breast cancer,Number,2019,0,0,0
Deaths,Wales,Female,10-14 years,Breast cancer,Rate,2019,0,0,0
Deaths,Wales,Male,10-14 years,Prostate cancer,Number,2019,0,0,0
Deaths,Wales,Male,10-14 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Wales,Female,15-19 years,Breast cancer,Number,2019,0.0370014246436246,0.058478805948434,0.0228688627371469
Deaths,Wales,Female,15-19 years,Breast cancer,Rate,2019,0.0437834894823693,0.0691975027946914,0.0270605421485613
Deaths,Wales,Male,15-19 years,Prostate cancer,Number,2019,0,0,0
Deaths,Wales,Male,15-19 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Wales,Female,20-24 years,Breast cancer,Number,2019,0.17972453323026,0.248897794176983,0.124973181067077
Deaths,Wales,Female,20-24 years,Breast cancer,Rate,2019,0.189969580070659,0.263086004957025,0.132097172827209
Deaths,Wales,Male,20-24 years,Prostate cancer,Number,2019,0.025682613363262,0.0465346198585872,0.018136044952754
Deaths,Wales,Male,20-24 years,Prostate cancer,Rate,2019,0.0257840614982206,0.0467184348905269,0.0182076836100027
Deaths,Wales,Female,25-29 years,Breast cancer,Number,2019,1.29295748708727,1.73067289112832,0.963378181375122
Deaths,Wales,Female,25-29 years,Breast cancer,Rate,2019,1.27740796562007,1.70985926381105,0.951792286353874
Deaths,Wales,Male,25-29 years,Prostate cancer,Number,2019,0.0431843169380632,0.0695124615628961,0.0330079990894722
Deaths,Wales,Male,25-29 years,Prostate cancer,Rate,2019,0.0401371466224541,0.064607525594054,0.03067888977075
Deaths,Wales,Female,30-34 years,Breast cancer,Number,2019,4.05374437135409,5.24841730366189,2.93354423388787
Deaths,Wales,Female,30-34 years,Breast cancer,Rate,2019,4.0153468246937,5.19870367353399,2.90575735556445
Deaths,Wales,Male,30-34 years,Prostate cancer,Number,2019,0.0536879942679632,0.0828202471437185,0.0425662909368291
Deaths,Wales,Male,30-34 years,Prostate cancer,Rate,2019,0.0503173232618987,0.0776205780264647,0.039893869203576
Deaths,Wales,Female,35-39 years,Breast cancer,Number,2019,8.52915305009049,10.5799998010953,6.62397053571265
Deaths,Wales,Female,35-39 years,Breast cancer,Rate,2019,8.69893751087074,10.7906091723581,6.75582973193358
Deaths,Wales,Male,35-39 years,Prostate cancer,Number,2019,0.0755678613494107,0.109558176601553,0.0564788768160826
Deaths,Wales,Male,35-39 years,Prostate cancer,Rate,2019,0.0750013120207385,0.108736794200413,0.0560554419170008
Deaths,Wales,Female,40-44 years,Breast cancer,Number,2019,13.9236486954776,17.0082130790091,11.113608056578
Deaths,Wales,Female,40-44 years,Breast cancer,Rate,2019,15.603472242273,19.0601749924344,12.4544132515093
Deaths,Wales,Male,40-44 years,Prostate cancer,Number,2019,0.185979791992553,0.267501720869537,0.125512449468654
Deaths,Wales,Male,40-44 years,Prostate cancer,Rate,2019,0.206255334070696,0.296664794660281,0.139195833686196
Deaths,Wales,Female,45-49 years,Breast cancer,Number,2019,27.603854704054,32.7978853551758,22.8103233805873
Deaths,Wales,Female,45-49 years,Breast cancer,Rate,2019,26.3245407377821,31.2778515320409,21.7531679365805
Deaths,Wales,Male,45-49 years,Prostate cancer,Number,2019,0.96403310956227,1.33730551555119,0.644251516960351
Deaths,Wales,Male,45-49 years,Prostate cancer,Rate,2019,0.942210627137543,1.30703339541326,0.629667819298395
Deaths,Wales,Female,5-9 years,Breast cancer,Number,2019,0,0,0
Deaths,Wales,Female,5-9 years,Breast cancer,Rate,2019,0,0,0
Deaths,Wales,Male,5-9 years,Prostate cancer,Number,2019,0,0,0
Deaths,Wales,Male,5-9 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Wales,Female,50-54 years,Breast cancer,Number,2019,43.1056872249821,52.2313154509411,35.8053247562887
Deaths,Wales,Female,50-54 years,Breast cancer,Rate,2019,37.6606510630385,45.6335456501285,31.2824578067244
Deaths,Wales,Male,50-54 years,Prostate cancer,Number,2019,3.5262927279976,5.06654762837972,2.46717768814129
Deaths,Wales,Male,50-54 years,Prostate cancer,Rate,2019,3.18628364763539,4.57802545151695,2.22928966195027
Deaths,Wales,Female,55-59 years,Breast cancer,Number,2019,52.1019388257583,62.5084895564428,42.9334483031527
Deaths,Wales,Female,55-59 years,Breast cancer,Rate,2019,47.1945777979482,56.6209596013213,38.8896461771515
Deaths,Wales,Male,55-59 years,Prostate cancer,Number,2019,10.1004064765051,14.4066111962453,7.09383085489073
Deaths,Wales,Male,55-59 years,Prostate cancer,Rate,2019,9.46622059049725,13.5020466614304,6.6484223046147
Deaths,Wales,Female,60-64 years,Breast cancer,Number,2019,58.1318220918496,70.2372943048555,48.0638891530558
Deaths,Wales,Female,60-64 years,Breast cancer,Rate,2019,60.0870596529273,72.5996939522694,49.6804963403385
Deaths,Wales,Male,60-64 years,Prostate cancer,Number,2019,24.3690597709181,35.4078733084598,17.9306579352271
Deaths,Wales,Male,60-64 years,Prostate cancer,Rate,2019,26.3504491559674,38.286801957331,19.3885564193617
Deaths,Wales,Female,65-69 years,Breast cancer,Number,2019,70.9951879172697,85.1393157434784,58.2314051750252
Deaths,Wales,Female,65-69 years,Breast cancer,Rate,2019,76.6459743415252,91.915888968896,62.8662718960177
Deaths,Wales,Male,65-69 years,Prostate cancer,Number,2019,54.5689060232782,79.0739374552867,41.5174963517837
Deaths,Wales,Male,65-69 years,Prostate cancer,Rate,2019,61.6812876362663,89.3802466670499,46.9287882245539
Deaths,Wales,Female,70-74 years,Breast cancer,Number,2019,97.6148842605772,116.132172120946,81.8414882491491
Deaths,Wales,Female,70-74 years,Breast cancer,Rate,2019,105.362176525163,125.349105435547,88.3369108851307
Deaths,Wales,Male,70-74 years,Prostate cancer,Number,2019,105.378791900769,155.742560351777,80.9995580277444
Deaths,Wales,Male,70-74 years,Prostate cancer,Rate,2019,121.818166259332,180.038817758056,93.635706471637
Deaths,Wales,Female,75-79 years,Breast cancer,Number,2019,93.0718508403517,111.958911867513,75.1756934525576
Deaths,Wales,Female,75-79 years,Breast cancer,Rate,2019,136.977829307099,164.774725985655,110.639287956684
Deaths,Wales,Male,75-79 years,Prostate cancer,Number,2019,145.067487127243,224.560570895473,111.783028972592
Deaths,Wales,Male,75-79 years,Prostate cancer,Rate,2019,240.518803624971,372.316643258217,185.333880985205
Deaths,Wales,Female,80-84 years,Breast cancer,Number,2019,104.05784881141,128.223765107485,82.9272954675143
Deaths,Wales,Female,80-84 years,Breast cancer,Rate,2019,210.16125528477,258.968138781798,167.484766520686
Deaths,Wales,Male,80-84 years,Prostate cancer,Number,2019,185.199874276777,251.908125469807,143.82323296837
Deaths,Wales,Male,80-84 years,Prostate cancer,Rate,2019,467.809755382162,636.312951156178,363.293504900839
Deaths,Wales,Female,85-89 years,Breast cancer,Number,2019,94.7195667548592,119.551369138771,72.1679678861434
Deaths,Wales,Female,85-89 years,Breast cancer,Rate,2019,300.530776132654,379.31830756767,228.977983576202
Deaths,Wales,Male,85-89 years,Prostate cancer,Number,2019,168.468221906567,213.755888434723,124.740125071629
Deaths,Wales,Male,85-89 years,Prostate cancer,Rate,2019,830.34979046387,1053.56461392837,614.82180759947
Deaths,Wales,Female,90-94 years,Breast cancer,Number,2019,73.6395071758933,95.1876660892856,53.7708788610672
Deaths,Wales,Female,90-94 years,Breast cancer,Rate,2019,474.224000176387,612.989922277651,346.273926108549
Deaths,Wales,Male,90-94 years,Prostate cancer,Number,2019,108.680885782328,141.009310683238,66.055191016945
Deaths,Wales,Male,90-94 years,Prostate cancer,Rate,2019,1436.44421487742,1863.73166833102,873.056897870285
Deaths,Wales,Female,All ages,Breast cancer,Number,2019,777.351907013622,846.032933930974,698.138977262375
Deaths,Wales,Female,All ages,Breast cancer,Rate,2019,48.3969181555191,52.6729095161446,43.4652242297166
Deaths,Wales,Male,All ages,Prostate cancer,Number,2019,838.154395238025,1097.88484303624,674.523011018063
Deaths,Wales,Male,All ages,Prostate cancer,Rate,2019,53.0026813576537,69.4273523272788,42.6550626286969
