measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,England,Both,40-44 years,Ischemic heart disease,Number,2019,24272.2646308849,28810.8469442948,20611.8021054777
Prevalence,England,Both,40-44 years,Ischemic heart disease,Rate,2019,696.232491862402,826.418468393295,591.234751264668
Prevalence,England,Both,40-44 years,Major depressive disorder,Number,2019,159289.613398988,213597.653571896,109781.738299288
Prevalence,England,Both,40-44 years,Major depressive disorder,Rate,2019,4569.10824560884,6126.89540361614,3149.01037787147
Prevalence,England,Both,40-44 years,Malignant skin melanoma,Number,2019,6400.54683412441,8670.45016513617,4756.91523087781
Prevalence,England,Both,40-44 years,Malignant skin melanoma,Rate,2019,183.59509256232,248.705640608429,136.448699581087
Prevalence,England,Both,40-44 years,Osteoarthritis hip,Number,2019,16413.8362827815,23525.616297749,10808.3122477446
Prevalence,England,Both,40-44 years,Osteoarthritis hip,Rate,2019,470.819114325298,674.815420261153,310.028680203946
Prevalence,England,Both,40-44 years,Osteoarthritis knee,Number,2019,100729.642931179,126971.611289359,76536.5372071553
Prevalence,England,Both,40-44 years,Osteoarthritis knee,Rate,2019,2889.35751850476,3642.08954821996,2195.39564307702
Prevalence,England,Both,40-44 years,Rheumatoid arthritis,Number,2019,13055.6543782914,15427.1206000373,10995.7108703932
Prevalence,England,Both,40-44 years,Rheumatoid arthritis,Rate,2019,374.492076405838,442.515883085696,315.404075207351
Prevalence,England,Both,40-44 years,Total cancers,Number,2019,48231.1050801739,59050.5469059055,39186.5049103884
Prevalence,England,Both,40-44 years,Total cancers,Rate,2019,1383.47463600567,1693.82256016699,1124.03677102392
Prevalence,England,Both,40-44 years,"Tracheal, bronchus, and lung cancer",Number,2019,388.602315970929,477.735079504784,313.690867544094
Prevalence,England,Both,40-44 years,"Tracheal, bronchus, and lung cancer",Rate,2019,11.1467785518321,13.7034879073652,8.99799741416798
Prevalence,England,Both,45-49 years,Appendicitis,Number,2019,204.974604555341,295.390070487923,123.020216713137
Prevalence,England,Both,45-49 years,Appendicitis,Rate,2019,5.41684509498904,7.80624632940304,3.25104399607282
Prevalence,England,Both,45-49 years,Asthma,Number,2019,387932.285447132,498404.061302893,294101.878725713
Prevalence,England,Both,45-49 years,Asthma,Rate,2019,10251.8509654928,13171.278464705,7772.20340372612
Prevalence,England,Both,45-49 years,Atrial fibrillation and flutter,Number,2019,19161.7840187946,27016.7989563151,12488.8104463049
Prevalence,England,Both,45-49 years,Atrial fibrillation and flutter,Rate,2019,506.3867106787,713.970470762919,330.040649450551
Prevalence,England,Both,45-49 years,Colon and rectum cancer,Number,2019,6577.49946324291,8099.41799053696,5337.05381051657
Prevalence,England,Both,45-49 years,Colon and rectum cancer,Rate,2019,173.822975690341,214.042577174289,141.041832074294
Prevalence,England,Both,45-49 years,Diabetes mellitus type 1,Number,2019,35478.6822508334,46248.2821100705,26508.6389671574
Prevalence,England,Both,45-49 years,Diabetes mellitus type 1,Rate,2019,937.591885316767,1222.19911409546,700.541373286624
Prevalence,England,Both,45-49 years,Diabetes mellitus type 2,Number,2019,513218.625075707,597024.033139914,438543.464833544
Prevalence,England,Both,45-49 years,Diabetes mellitus type 2,Rate,2019,13562.7815842317,15777.4994249659,11589.3479661853
Prevalence,England,Both,45-49 years,Gout,Number,2019,35179.1866936242,49919.7463770532,23684.8499000555
Prevalence,England,Both,45-49 years,Gout,Rate,2019,929.677143665924,1319.22456390265,625.917358323421
Prevalence,England,Both,45-49 years,Idiopathic epilepsy,Number,2019,12322.3938899779,18334.8583366666,7482.67390452905
Prevalence,England,Both,45-49 years,Idiopathic epilepsy,Rate,2019,325.642774363437,484.533621439316,197.743937718915
Prevalence,England,Both,45-49 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,3090.30735020169,4443.95220412729,1906.4823308488
Prevalence,England,Both,45-49 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,81.6672692125087,117.439917747437,50.3824338870885
Prevalence,England,Both,45-49 years,Ischemic heart disease,Number,2019,46017.5348640371,53626.929714838,39531.5884818386
Prevalence,England,Both,45-49 years,Ischemic heart disease,Rate,2019,1216.10117776539,1417.19395832137,1044.6976669598
Prevalence,England,Both,45-49 years,Major depressive disorder,Number,2019,169195.994345804,214646.26391231,128049.70186887
Prevalence,England,Both,45-49 years,Major depressive disorder,Rate,2019,4471.32704098675,5672.43715070664,3383.95773948633
Prevalence,England,Both,45-49 years,Malignant skin melanoma,Number,2019,7751.44973415328,10335.0133771241,5565.95445839236
Prevalence,England,Both,45-49 years,Malignant skin melanoma,Rate,2019,204.846851943387,273.122451632324,147.090968524029
Prevalence,England,Both,45-49 years,Osteoarthritis hip,Number,2019,32110.8309781161,44831.1876067294,20956.5850292918
Prevalence,England,Both,45-49 years,Osteoarthritis hip,Rate,2019,848.589988292271,1184.74968748863,553.817752545003
Prevalence,England,Both,45-49 years,Osteoarthritis knee,Number,2019,221607.074835382,271413.180434589,174496.061742845
Prevalence,England,Both,45-49 years,Osteoarthritis knee,Rate,2019,5856.38986322721,7172.61125270538,4611.39143650079
Prevalence,England,Both,45-49 years,Rheumatoid arthritis,Number,2019,19497.300678065,22964.1971899491,16491.6683426868
Prevalence,England,Both,45-49 years,Rheumatoid arthritis,Rate,2019,515.253378693497,606.872735179015,435.823808339876
Prevalence,England,Both,45-49 years,Total cancers,Number,2019,75667.5861501092,92134.7126485898,61504.2519623739
Prevalence,England,Both,45-49 years,Total cancers,Rate,2019,1999.66036659051,2434.83560986206,1625.36723164359
Prevalence,England,Both,45-49 years,"Tracheal, bronchus, and lung cancer",Number,2019,1046.33027719682,1300.9875147862,840.231196166181
Prevalence,England,Both,45-49 years,"Tracheal, bronchus, and lung cancer",Rate,2019,27.6512743716106,34.3810778579106,22.2047128398323
Prevalence,England,Both,5-9 years,Appendicitis,Number,2019,147.919174584889,225.254263977612,89.2479503150159
Prevalence,England,Both,5-9 years,Appendicitis,Rate,2019,4.36770587205654,6.65122945853227,2.63528239495549
Prevalence,England,Both,5-9 years,Asthma,Number,2019,285672.083280695,441730.382121753,179146.59611094
Prevalence,England,Both,5-9 years,Asthma,Rate,2019,8435.22578549588,13043.2608840156,5289.77829945672
Prevalence,England,Both,5-9 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,England,Both,5-9 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,England,Both,5-9 years,Colon and rectum cancer,Number,2019,24.0813280159569,27.5443656405434,20.806465878331
Prevalence,England,Both,5-9 years,Colon and rectum cancer,Rate,2019,0.711065066969079,0.813320435892726,0.61436607828945
Prevalence,England,Both,5-9 years,Diabetes mellitus type 1,Number,2019,5829.86880951727,8381.14949762496,2911.2358295271
Prevalence,England,Both,5-9 years,Diabetes mellitus type 1,Rate,2019,172.142335867585,247.475663504007,85.9619576924406
Prevalence,England,Both,5-9 years,Diabetes mellitus type 2,Number,2019,0,0,0
Prevalence,England,Both,5-9 years,Diabetes mellitus type 2,Rate,2019,0,0,0
Prevalence,England,Both,5-9 years,Gout,Number,2019,0,0,0
Prevalence,England,Both,5-9 years,Gout,Rate,2019,0,0,0
Prevalence,England,Both,5-9 years,Idiopathic epilepsy,Number,2019,12824.310048016,20182.867140118,7569.0210508193
Prevalence,England,Both,5-9 years,Idiopathic epilepsy,Rate,2019,378.671760838201,595.952671925173,223.495417562723
Prevalence,England,Both,5-9 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,55.968378475567,101.259015477937,25.3306533548392
Prevalence,England,Both,5-9 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,1.65261478779364,2.98994094405144,0.747954710479182
Prevalence,England,Both,5-9 years,Ischemic heart disease,Number,2019,0,0,0
Prevalence,England,Both,5-9 years,Ischemic heart disease,Rate,2019,0,0,0
Prevalence,England,Both,5-9 years,Major depressive disorder,Number,2019,4071.66431477688,6850.27359903079,2012.41759565138
Prevalence,England,Both,5-9 years,Major depressive disorder,Rate,2019,120.226685868154,202.272493120965,59.4219659095799
Prevalence,England,Both,5-9 years,Malignant skin melanoma,Number,2019,81.5464414054963,106.628553976545,53.8611715927551
Prevalence,England,Both,5-9 years,Malignant skin melanoma,Rate,2019,2.40787492204197,3.14849080681548,1.59039391682459
Prevalence,England,Both,5-9 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,England,Both,5-9 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,England,Both,5-9 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,England,Both,5-9 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,England,Both,5-9 years,Rheumatoid arthritis,Number,2019,386.542097046743,545.448534651175,270.734174833398
Prevalence,England,Both,5-9 years,Rheumatoid arthritis,Rate,2019,11.4136804224743,16.1058143704917,7.99414442721625
Prevalence,England,Both,5-9 years,Total cancers,Number,2019,3842.54874849551,4398.74889466174,3264.69262781543
Prevalence,England,Both,5-9 years,Total cancers,Rate,2019,113.461441219953,129.884725430851,96.3987069356314
Prevalence,England,Both,5-9 years,"Tracheal, bronchus, and lung cancer",Number,2019,0,0,0
Prevalence,England,Both,5-9 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0,0,0
Prevalence,England,Both,50-54 years,Appendicitis,Number,2019,178.422167261145,268.271806305278,111.544122334397
Prevalence,England,Both,50-54 years,Appendicitis,Rate,2019,4.55002315426798,6.84131881740757,2.8445363439688
Prevalence,England,Both,50-54 years,Asthma,Number,2019,405387.080694074,524847.803592164,306209.780896728
Prevalence,England,Both,50-54 years,Asthma,Rate,2019,10337.9564989782,13384.377599874,7808.79200455071
Prevalence,England,Both,50-54 years,Atrial fibrillation and flutter,Number,2019,41196.0521375089,58284.2379174492,28041.0899505186
Prevalence,England,Both,50-54 years,Atrial fibrillation and flutter,Rate,2019,1050.55887375109,1486.3323101838,715.08832396946
Prevalence,England,Both,50-54 years,Colon and rectum cancer,Number,2019,12445.0176003437,15257.5065982376,10054.617291628
Prevalence,England,Both,50-54 years,Colon and rectum cancer,Rate,2019,317.365936677351,389.088471259118,256.407273751199
Prevalence,England,Both,50-54 years,Diabetes mellitus type 1,Number,2019,38084.7705255046,49647.7112275843,29032.3075362903
Prevalence,England,Both,50-54 years,Diabetes mellitus type 1,Rate,2019,971.216695638499,1266.0883964675,740.365805099805
Prevalence,England,Both,50-54 years,Diabetes mellitus type 2,Number,2019,658659.178163738,760149.891099237,567012.493272497
Prevalence,England,Both,50-54 years,Diabetes mellitus type 2,Rate,2019,16796.7610606912,19384.9209339192,14459.6381310233
Prevalence,England,Both,50-54 years,Gout,Number,2019,50016.8810544907,74995.3467703192,32333.4162205596
Prevalence,England,Both,50-54 years,Gout,Rate,2019,1275.50276064694,1912.48973995407,824.548847928761
Prevalence,England,Both,50-54 years,Idiopathic epilepsy,Number,2019,11920.6965142455,17969.1195089699,7483.53831282152
Prevalence,England,Both,50-54 years,Idiopathic epilepsy,Rate,2019,303.994991134885,458.238519813262,190.841043587102
Prevalence,England,Both,50-54 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,5264.1887694492,7730.02914924411,3426.87805249774
Prevalence,England,Both,50-54 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,134.244422411785,197.126916190567,87.3903435042123
Prevalence,England,Both,50-54 years,Ischemic heart disease,Number,2019,83068.3751857297,96834.5791621451,70697.8589974921
Prevalence,England,Both,50-54 years,Ischemic heart disease,Rate,2019,2118.36363319861,2469.42173209161,1802.89759021335
Prevalence,England,Both,50-54 years,Major depressive disorder,Number,2019,170914.090445549,209330.705849526,134092.103422422
Prevalence,England,Both,50-54 years,Major depressive disorder,Rate,2019,4358.55634339248,5338.23556307636,3419.54245227568
Prevalence,England,Both,50-54 years,Malignant skin melanoma,Number,2019,9018.5233980336,12114.3605238606,6191.60001787279
Prevalence,England,Both,50-54 years,Malignant skin melanoma,Rate,2019,229.985381907736,308.933703299543,157.894749714893
Prevalence,England,Both,50-54 years,Osteoarthritis hip,Number,2019,55943.1854552959,81041.3218100095,36430.7504090981
Prevalence,England,Both,50-54 years,Osteoarthritis hip,Rate,2019,1426.63208867173,2066.67084224084,929.036791970701
Prevalence,England,Both,50-54 years,Osteoarthritis knee,Number,2019,379994.38214656,478899.442560417,294539.487518846
Prevalence,England,Both,50-54 years,Osteoarthritis knee,Rate,2019,9690.40598373632,12212.6279803936,7511.18265532257
Prevalence,England,Both,50-54 years,Rheumatoid arthritis,Number,2019,27680.0364013014,33419.1965376137,23230.7343904796
Prevalence,England,Both,50-54 years,Rheumatoid arthritis,Rate,2019,705.880936602258,852.237815386565,592.417304362326
Prevalence,England,Both,50-54 years,Total cancers,Number,2019,116631.437470111,140652.463891746,95766.1963563459
Prevalence,England,Both,50-54 years,Total cancers,Rate,2019,2974.27023306945,3586.84112650418,2442.17642631695
Prevalence,England,Both,50-54 years,"Tracheal, bronchus, and lung cancer",Number,2019,2774.50382023685,3440.86016266344,2227.71554882272
Prevalence,England,Both,50-54 years,"Tracheal, bronchus, and lung cancer",Rate,2019,70.7538576482237,87.7469075230001,56.8099664064194
Prevalence,England,Both,55-59 years,Appendicitis,Number,2019,132.843613932863,199.363930865309,82.4976652969797
Prevalence,England,Both,55-59 years,Appendicitis,Rate,2019,3.65423609257513,5.48406393169829,2.26932960611688
Prevalence,England,Both,55-59 years,Asthma,Number,2019,389113.851671068,492860.59519194,302854.03616688
Prevalence,England,Both,55-59 years,Asthma,Rate,2019,10703.6675591795,13557.5126439173,8330.84946260479
Prevalence,England,Both,55-59 years,Atrial fibrillation and flutter,Number,2019,78155.1033589556,104916.077251866,55153.8755510267
Prevalence,England,Both,55-59 years,Atrial fibrillation and flutter,Rate,2019,2149.87526353787,2886.01088780173,1517.16199760884
Prevalence,England,Both,55-59 years,Colon and rectum cancer,Number,2019,18704.700192889,23005.4601404266,15203.2509988098
Prevalence,England,Both,55-59 years,Colon and rectum cancer,Rate,2019,514.525226483194,632.82968810177,418.208048392957
Prevalence,England,Both,55-59 years,Diabetes mellitus type 1,Number,2019,36369.5350279091,46975.5162267419,28252.6900805794
Prevalence,England,Both,55-59 years,Diabetes mellitus type 1,Rate,2019,1000.4460405325,1292.19329240669,777.169460753828
Prevalence,England,Both,55-59 years,Diabetes mellitus type 2,Number,2019,736361.108836851,837214.448012705,646166.651694159
Prevalence,England,Both,55-59 years,Diabetes mellitus type 2,Rate,2019,20255.677043235,23029.930928404,17774.6255957216
Prevalence,England,Both,55-59 years,Gout,Number,2019,61354.2167877291,87765.185687475,40715.3886051663
Prevalence,England,Both,55-59 years,Gout,Rate,2019,1687.7197689812,2414.22752449971,1119.99092887833
Prevalence,England,Both,55-59 years,Idiopathic epilepsy,Number,2019,11701.7026174309,17535.11942684,7301.33709251263
Prevalence,England,Both,55-59 years,Idiopathic epilepsy,Rate,2019,321.88814187792,482.352628027404,200.843749561054
Prevalence,England,Both,55-59 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,7381.74810957675,10586.315404211,4822.25216049613
Prevalence,England,Both,55-59 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,203.055680056598,291.206289050542,132.649567191759
Prevalence,England,Both,55-59 years,Ischemic heart disease,Number,2019,127697.864565877,147403.362663848,108772.840780924
Prevalence,England,Both,55-59 years,Ischemic heart disease,Rate,2019,3512.68782763792,4054.7428067216,2992.10198297121
Prevalence,England,Both,55-59 years,Major depressive disorder,Number,2019,154137.964738355,194083.11854155,112803.042319295
Prevalence,England,Both,55-59 years,Major depressive disorder,Rate,2019,4239.99692049655,5338.8003814207,3102.96397690426
Prevalence,England,Both,55-59 years,Malignant skin melanoma,Number,2019,10025.7767402124,12851.4646662828,6586.48361459416
