measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,United Kingdom,Both,65 to 69,Asthma,Rate,2019,2.026268795,2.336877461,1.707495711
Deaths,United Kingdom,Both,70 to 74,Asthma,Number,2019,106.1083451,122.2635945,85.24916867
Deaths,United Kingdom,Both,70 to 74,Asthma,Rate,2019,3.252599121,3.747815116,2.613190986
Deaths,United Kingdom,Both,75 to 79,Asthma,Number,2019,135.6934575,154.0152064,111.8045664
Deaths,United Kingdom,Both,75 to 79,Asthma,Rate,2019,5.93377179,6.734967946,4.889128736
Deaths,United Kingdom,Both,All Ages,Asthma,Number,2019,1523.541734,1713.906464,1283.971189
Deaths,United Kingdom,Both,All Ages,Asthma,Rate,2019,2.266485576,2.549680257,1.91009023
Deaths,United Kingdom,Both,80 to 84,Asthma,Number,2019,221.7077223,253.8271357,179.077908
Deaths,United Kingdom,Both,80 to 84,Asthma,Rate,2019,13.35859424,15.29389088,10.79001256
Deaths,United Kingdom,Both,85 to 89,Asthma,Number,2019,280.9146479,326.5412391,223.8222315
Deaths,United Kingdom,Both,85 to 89,Asthma,Rate,2019,28.24625287,32.8340529,22.50555247
Deaths,United Kingdom,Both,90 to 94,Asthma,Number,2019,251.4247182,298.2441513,194.9040789
Deaths,United Kingdom,Both,90 to 94,Asthma,Rate,2019,56.05060288,66.48815042,43.45034652
Deaths,United Kingdom,Both,95 plus,Asthma,Number,2019,127.4858962,153.5176612,95.10729164
Deaths,United Kingdom,Both,95 plus,Asthma,Rate,2019,100.4270098,120.9335316,74.92076527
Deaths,United Kingdom,Both,1 to 4,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,2.615198739,3.236345648,1.534221955
Deaths,United Kingdom,Both,1 to 4,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.083887752,0.103812287,0.049213251
Deaths,United Kingdom,Both,5 to 9,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1.347011204,1.60861512,0.748839336
Deaths,United Kingdom,Both,5 to 9,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.033853763,0.040428524,0.018820207
Deaths,United Kingdom,Both,10 to 14,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1.237472122,1.49569399,0.671622674
Deaths,United Kingdom,Both,10 to 14,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.031157854,0.037659528,0.01691054
Deaths,United Kingdom,Both,15 to 19,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1.997211697,2.390935394,1.267052167
Deaths,United Kingdom,Both,15 to 19,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.054142833,0.064816372,0.034348784
Deaths,United Kingdom,Both,20 to 24,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,3.503379494,4.150984397,2.235288293
Deaths,United Kingdom,Both,20 to 24,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.085128429,0.100864546,0.05431515
Deaths,United Kingdom,Both,25 to 29,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,7.016303135,8.431979966,4.286618694
Deaths,United Kingdom,Both,25 to 29,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.150985596,0.181449903,0.092244829
Deaths,United Kingdom,Both,30 to 34,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,9.776170753,11.88519683,6.022696143
Deaths,United Kingdom,Both,30 to 34,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.203233073,0.247076809,0.125203526
Deaths,United Kingdom,Both,35 to 39,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,14.44072094,17.46407403,9.096722953
Deaths,United Kingdom,Both,35 to 39,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.313328222,0.378927568,0.197376574
Deaths,United Kingdom,Both,40 to 44,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,19.50579216,23.34520179,12.61575436
Deaths,United Kingdom,Both,40 to 44,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.474899684,0.568376247,0.307150702
Deaths,United Kingdom,Both,45 to 49,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,34.59618824,41.47777514,21.66100212
Deaths,United Kingdom,Both,45 to 49,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.768159198,0.920955056,0.480951771
Deaths,United Kingdom,Both,50 to 54,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,73.40966023,94.00786383,39.82352148
Deaths,United Kingdom,Both,50 to 54,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,1.56664528,2.006234271,0.849879045
Deaths,United Kingdom,Both,55 to 59,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,133.9442514,172.5936887,70.92933317
Deaths,United Kingdom,Both,55 to 59,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,3.061757212,3.945223222,1.621334212
Deaths,United Kingdom,Both,60 to 64,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,233.6052212,301.8077691,117.240132
Deaths,United Kingdom,Both,60 to 64,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,6.305009896,8.145798115,3.164313659
Deaths,United Kingdom,Both,65 to 69,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,416.7742425,549.3160788,201.2357931
Deaths,United Kingdom,Both,65 to 69,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,12.46008761,16.42262349,6.016244183
Deaths,United Kingdom,Both,70 to 74,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,808.9498116,1083.751519,363.1883649
Deaths,United Kingdom,Both,70 to 74,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,24.79719613,33.22084831,11.13301838
Deaths,United Kingdom,Both,75 to 79,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1020.54274,1401.745401,424.0088096
Deaths,United Kingdom,Both,75 to 79,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,44.62755855,61.29726129,18.54158306
Deaths,United Kingdom,Both,All Ages,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,5549.555029,7777.397415,2330.827227
Deaths,United Kingdom,Both,All Ages,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,8.255754434,11.56998766,3.46743786
Deaths,United Kingdom,Both,80 to 84,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1127.911342,1641.664224,428.6661285
Deaths,United Kingdom,Both,80 to 84,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,67.9602397,98.91548214,25.82849535
Deaths,United Kingdom,Both,85 to 89,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,935.1530946,1415.820769,323.6443536
Deaths,United Kingdom,Both,85 to 89,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,94.03059248,142.3622148,32.54276813
Deaths,United Kingdom,Both,90 to 94,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,517.4520982,812.5278412,164.6745694
Deaths,United Kingdom,Both,90 to 94,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,115.3566057,181.1384166,36.71122299
Deaths,United Kingdom,Both,95 plus,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,185.7771188,310.5277543,46.28826585
Deaths,United Kingdom,Both,95 plus,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,146.3459181,244.6182263,36.46357961
Deaths,United Kingdom,Both,1 to 4,Inflammatory bowel disease,Number,2019,4.519542663,5.491852038,2.813329952
Deaths,United Kingdom,Both,1 to 4,Inflammatory bowel disease,Rate,2019,0.144973408,0.176162184,0.090243209
Deaths,United Kingdom,Both,5 to 9,Inflammatory bowel disease,Number,2019,1.006864398,1.156787839,0.468828947
Deaths,United Kingdom,Both,5 to 9,Inflammatory bowel disease,Rate,2019,0.025305022,0.029072974,0.011782845
Deaths,United Kingdom,Both,10 to 14,Inflammatory bowel disease,Number,2019,0.963421455,1.096254452,0.640878529
Deaths,United Kingdom,Both,10 to 14,Inflammatory bowel disease,Rate,2019,0.024257634,0.027602187,0.016136444
Deaths,United Kingdom,Both,15 to 19,Inflammatory bowel disease,Number,2019,2.353322298,2.724998911,1.98763875
Deaths,United Kingdom,Both,15 to 19,Inflammatory bowel disease,Rate,2019,0.06379671,0.07387257,0.053883318
Deaths,United Kingdom,Both,20 to 24,Inflammatory bowel disease,Number,2019,3.966931775,4.725337993,3.501610793
Deaths,United Kingdom,Both,20 to 24,Inflammatory bowel disease,Rate,2019,0.096392261,0.114820733,0.085085452
Deaths,United Kingdom,Both,25 to 29,Inflammatory bowel disease,Number,2019,6.271707454,7.041534042,5.518482101
Deaths,United Kingdom,Both,25 to 29,Inflammatory bowel disease,Rate,2019,0.134962454,0.151528547,0.118753608
Deaths,United Kingdom,Both,30 to 34,Inflammatory bowel disease,Number,2019,9.523112271,10.50506947,8.257131117
Deaths,United Kingdom,Both,30 to 34,Inflammatory bowel disease,Rate,2019,0.197972337,0.21838587,0.171654339
Deaths,United Kingdom,Both,35 to 39,Inflammatory bowel disease,Number,2019,11.5966547,12.62136278,9.861100076
Deaths,United Kingdom,Both,35 to 39,Inflammatory bowel disease,Rate,2019,0.251618961,0.273852612,0.213961683
Deaths,United Kingdom,Both,40 to 44,Inflammatory bowel disease,Number,2019,14.23101168,15.69330381,12.40456946
Deaths,United Kingdom,Both,40 to 44,Inflammatory bowel disease,Rate,2019,0.346476723,0.382078562,0.302009068
Deaths,United Kingdom,Both,45 to 49,Inflammatory bowel disease,Number,2019,22.81162078,25.26965927,19.86016337
Deaths,United Kingdom,Both,45 to 49,Inflammatory bowel disease,Rate,2019,0.506499624,0.561076875,0.440966706
Deaths,United Kingdom,Both,50 to 54,Inflammatory bowel disease,Number,2019,32.5222375,36.38140511,27.46255336
Deaths,United Kingdom,Both,50 to 54,Inflammatory bowel disease,Rate,2019,0.694061377,0.776420384,0.586081988
Deaths,United Kingdom,Both,55 to 59,Inflammatory bowel disease,Number,2019,48.37413687,53.21836289,37.39958188
Deaths,United Kingdom,Both,55 to 59,Inflammatory bowel disease,Rate,2019,1.105757514,1.216488985,0.85489626
Deaths,United Kingdom,Both,60 to 64,Inflammatory bowel disease,Number,2019,65.70650718,71.33622771,51.72588693
Deaths,United Kingdom,Both,60 to 64,Inflammatory bowel disease,Rate,2019,1.773420028,1.925366305,1.39608279
Deaths,United Kingdom,Both,65 to 69,Inflammatory bowel disease,Number,2019,92.55931565,101.3760689,76.26998905
Deaths,United Kingdom,Both,65 to 69,Inflammatory bowel disease,Rate,2019,2.767198795,3.030788785,2.280205081
Deaths,United Kingdom,Both,70 to 74,Inflammatory bowel disease,Number,2019,165.2116243,183.6810419,137.5142055
Deaths,United Kingdom,Both,70 to 74,Inflammatory bowel disease,Rate,2019,5.064325367,5.630478872,4.215300721
Deaths,United Kingdom,Both,75 to 79,Inflammatory bowel disease,Number,2019,220.669365,244.4991326,190.2441882
Deaths,United Kingdom,Both,75 to 79,Inflammatory bowel disease,Rate,2019,9.649703655,10.69176128,8.319233793
Deaths,United Kingdom,Both,All Ages,Inflammatory bowel disease,Number,2019,1793.325928,1998.908863,1533.203247
Deaths,United Kingdom,Both,All Ages,Inflammatory bowel disease,Rate,2019,2.667828034,2.973661965,2.280858454
Deaths,United Kingdom,Both,80 to 84,Inflammatory bowel disease,Number,2019,311.0197181,355.2397131,262.4056551
Deaths,United Kingdom,Both,80 to 84,Inflammatory bowel disease,Rate,2019,18.73992557,21.40432068,15.81077391
Deaths,United Kingdom,Both,85 to 89,Inflammatory bowel disease,Number,2019,344.7143285,396.5924244,282.9230319
Deaths,United Kingdom,Both,85 to 89,Inflammatory bowel disease,Rate,2019,34.66137548,39.87777066,28.44819791
Deaths,United Kingdom,Both,90 to 94,Inflammatory bowel disease,Number,2019,289.1640823,338.5236507,226.5951111
Deaths,United Kingdom,Both,90 to 94,Inflammatory bowel disease,Rate,2019,64.46391294,75.4677378,50.51529013
Deaths,United Kingdom,Both,95 plus,Inflammatory bowel disease,Number,2019,146.1404234,178.4035726,110.3395417
Deaths,United Kingdom,Both,95 plus,Inflammatory bowel disease,Rate,2019,115.1221128,140.5374073,86.91996964
Deaths,United Kingdom,Both,1 to 4,Rheumatoid arthritis,Number,2019,0,0,0
Deaths,United Kingdom,Both,1 to 4,Rheumatoid arthritis,Rate,2019,0,0,0
Deaths,United Kingdom,Both,5 to 9,Rheumatoid arthritis,Number,2019,0.097403661,0.165104298,0.073088162
Deaths,United Kingdom,Both,5 to 9,Rheumatoid arthritis,Rate,2019,0.002447998,0.004149484,0.001836888
Deaths,United Kingdom,Both,10 to 14,Rheumatoid arthritis,Number,2019,0.118652837,0.182889039,0.09107557
Deaths,United Kingdom,Both,10 to 14,Rheumatoid arthritis,Rate,2019,0.002987516,0.004604896,0.002293158
Deaths,United Kingdom,Both,15 to 19,Rheumatoid arthritis,Number,2019,0.219474632,0.345878097,0.174839039
Deaths,United Kingdom,Both,15 to 19,Rheumatoid arthritis,Rate,2019,0.005949784,0.009376482,0.004739748
Deaths,United Kingdom,Both,20 to 24,Rheumatoid arthritis,Number,2019,0.344010283,0.567381804,0.277236139
Deaths,United Kingdom,Both,20 to 24,Rheumatoid arthritis,Rate,2019,0.008359087,0.01378678,0.006736546
Deaths,United Kingdom,Both,25 to 29,Rheumatoid arthritis,Number,2019,0.598079679,0.914807886,0.458673302
Deaths,United Kingdom,Both,25 to 29,Rheumatoid arthritis,Rate,2019,0.012870227,0.019685982,0.009870306
Deaths,United Kingdom,Both,30 to 34,Rheumatoid arthritis,Number,2019,0.977500629,1.661836863,0.752053991
Deaths,United Kingdom,Both,30 to 34,Rheumatoid arthritis,Rate,2019,0.020320887,0.034547291,0.015634163
Deaths,United Kingdom,Both,35 to 39,Rheumatoid arthritis,Number,2019,1.985390367,3.31495582,1.563399038
Deaths,United Kingdom,Both,35 to 39,Rheumatoid arthritis,Rate,2019,0.043078101,0.07192641,0.033921924
Deaths,United Kingdom,Both,40 to 44,Rheumatoid arthritis,Number,2019,2.890841874,4.509085355,2.296182131
Deaths,United Kingdom,Both,40 to 44,Rheumatoid arthritis,Rate,2019,0.070382165,0.109780889,0.055904224
Deaths,United Kingdom,Both,45 to 49,Rheumatoid arthritis,Number,2019,6.644938098,10.77715936,5.306460048
Deaths,United Kingdom,Both,45 to 49,Rheumatoid arthritis,Rate,2019,0.147541408,0.239291509,0.117822405
Deaths,United Kingdom,Both,50 to 54,Rheumatoid arthritis,Number,2019,15.77563464,25.15838976,12.90238411
Deaths,United Kingdom,Both,50 to 54,Rheumatoid arthritis,Rate,2019,0.336669908,0.536908527,0.275351488
Deaths,United Kingdom,Both,55 to 59,Rheumatoid arthritis,Number,2019,30.57074798,51.18445532,24.38930481
Deaths,United Kingdom,Both,55 to 59,Rheumatoid arthritis,Rate,2019,0.69879974,1.169997022,0.557501566
Deaths,United Kingdom,Both,60 to 64,Rheumatoid arthritis,Number,2019,49.9813159,83.78373254,40.89404526
Deaths,United Kingdom,Both,60 to 64,Rheumatoid arthritis,Rate,2019,1.348996781,2.261324726,1.103731152
Deaths,United Kingdom,Both,65 to 69,Rheumatoid arthritis,Number,2019,89.36472921,141.1816158,71.2022356
Deaths,United Kingdom,Both,65 to 69,Rheumatoid arthritis,Rate,2019,2.671691869,4.220834979,2.128697033
Deaths,United Kingdom,Both,70 to 74,Rheumatoid arthritis,Number,2019,161.720583,245.5804005,120.5888119
Deaths,United Kingdom,Both,70 to 74,Rheumatoid arthritis,Rate,2019,4.957312504,7.527914921,3.69647706
Deaths,United Kingdom,Both,75 to 79,Rheumatoid arthritis,Number,2019,191.0133482,274.8556133,137.2241632
Deaths,United Kingdom,Both,75 to 79,Rheumatoid arthritis,Rate,2019,8.352868576,12.01922712,6.000708385
Deaths,United Kingdom,Both,All Ages,Rheumatoid arthritis,Number,2019,1054.733801,1425.872758,711.9612352
Deaths,United Kingdom,Both,All Ages,Rheumatoid arthritis,Rate,2019,1.569066927,2.121189048,1.059143858
Deaths,United Kingdom,Both,80 to 84,Rheumatoid arthritis,Number,2019,205.9130166,263.7908886,124.5830406
Deaths,United Kingdom,Both,80 to 84,Rheumatoid arthritis,Rate,2019,12.40691307,15.89423863,7.506523775
Deaths,United Kingdom,Both,85 to 89,Rheumatoid arthritis,Number,2019,167.2669481,204.200269,89.99412273
Deaths,United Kingdom,Both,85 to 89,Rheumatoid arthritis,Rate,2019,16.81886135,20.53254424,9.049000349
Deaths,United Kingdom,Both,90 to 94,Rheumatoid arthritis,Number,2019,92.56225651,115.9149369,46.63343133
Deaths,United Kingdom,Both,90 to 94,Rheumatoid arthritis,Rate,2019,20.6350844,25.84114299,10.39608181
Deaths,United Kingdom,Both,95 plus,Rheumatoid arthritis,Number,2019,36.6889289,48.19446964,16.61989766
Deaths,United Kingdom,Both,95 plus,Rheumatoid arthritis,Rate,2019,28.90170231,37.96519158,13.09232373
Deaths,Global,Both,1 to 4,Malignant skin melanoma,Number,2019,114.2725996,248.4599995,55.46869912
Deaths,Global,Both,1 to 4,Malignant skin melanoma,Rate,2019,0.021526052,0.046803545,0.010448892
Deaths,Global,Both,5 to 9,Malignant skin melanoma,Number,2019,71.25115452,81.49796759,61.74801827
Deaths,Global,Both,5 to 9,Malignant skin melanoma,Rate,2019,0.010882962,0.012448069,0.009431445
Deaths,Global,Both,10 to 14,Malignant skin melanoma,Number,2019,77.19907745,88.24220826,68.18424976
Deaths,Global,Both,10 to 14,Malignant skin melanoma,Rate,2019,0.012021282,0.013740896,0.010617512
Deaths,Global,Both,15 to 19,Malignant skin melanoma,Number,2019,168.7443478,219.1236449,140.6834115
Deaths,Global,Both,15 to 19,Malignant skin melanoma,Rate,2019,0.027236995,0.035368709,0.022707685
Deaths,Global,Both,20 to 24,Malignant skin melanoma,Number,2019,354.933723,450.2460588,295.9327047
Deaths,Global,Both,20 to 24,Malignant skin melanoma,Rate,2019,0.059141381,0.075022946,0.049310245
Deaths,Global,Both,25 to 29,Malignant skin melanoma,Number,2019,674.4659256,837.176393,563.930399
Deaths,Global,Both,25 to 29,Malignant skin melanoma,Rate,2019,0.111395414,0.138268824,0.093139264
Deaths,Global,Both,30 to 34,Malignant skin melanoma,Number,2019,1215.435404,1481.544591,997.4692714
Deaths,Global,Both,30 to 34,Malignant skin melanoma,Rate,2019,0.201989339,0.246213177,0.165766241
Deaths,Global,Both,35 to 39,Malignant skin melanoma,Number,2019,1834.556294,2249.593978,1515.831359
Deaths,Global,Both,35 to 39,Malignant skin melanoma,Rate,2019,0.339119643,0.415839792,0.280203007
Deaths,Global,Both,40 to 44,Malignant skin melanoma,Number,2019,2521.759081,3021.647922,2051.932616
Deaths,Global,Both,40 to 44,Malignant skin melanoma,Rate,2019,0.511053638,0.61235991,0.415839735
Deaths,Global,Both,45 to 49,Malignant skin melanoma,Number,2019,3110.408248,3739.083228,2462.558479
Deaths,Global,Both,45 to 49,Malignant skin melanoma,Rate,2019,0.656479792,0.789167333,0.519745239
Deaths,Global,Both,50 to 54,Malignant skin melanoma,Number,2019,4297.803764,5133.177622,3376.827969
Deaths,Global,Both,50 to 54,Malignant skin melanoma,Rate,2019,0.983891537,1.175132765,0.773053551
Deaths,Global,Both,55 to 59,Malignant skin melanoma,Number,2019,5539.868598,6719.332373,4254.646047
Deaths,Global,Both,55 to 59,Malignant skin melanoma,Rate,2019,1.493175794,1.811079862,1.146766278
Deaths,Global,Both,60 to 64,Malignant skin melanoma,Number,2019,6238.434025,7253.726062,4702.14875
Deaths,Global,Both,60 to 64,Malignant skin melanoma,Rate,2019,1.996072829,2.32092949,1.504517211
Deaths,Global,Both,65 to 69,Malignant skin melanoma,Number,2019,6977.844305,8008.230857,4984.86518
Deaths,Global,Both,65 to 69,Malignant skin melanoma,Rate,2019,2.69848637,3.096959587,1.927757364
Deaths,Global,Both,70 to 74,Malignant skin melanoma,Number,2019,7241.555139,8169.806342,5043.658825
